 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
10/14/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.15,"7,320","7,055",265,1125,21,"511,707","499,656","12,051",53.57
10/14/15,syndication-aol-hp-test,2403,Apparel,Outerwear,Zoe Ruderman,0.64,"11,315","10,515",800,7258,41,"618,354","566,869","51,485",177.02
10/14/15,syndication-people-style-watch,2304,Accessories,Bags,Zoe Ruderman,0.25,"5,320","4,867",453,1326,17,"264,615","245,012","19,603",78
10/14/15,,2403,Apparel,Outerwear,Zoe Ruderman,4.98,"1,151",422,729,5728,32,"73,510","23,673","49,837",179
10/14/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.4,"10,440","10,239",201,4170,30,"474,562","463,999","10,563",139
10/13/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.59,"2,400","2,240",160,1404,26,"140,690","133,888","6,802",54
10/13/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.07,"17,080","16,396",684,1225,23,"1,183,510","1,151,645","31,865",53.26
10/13/15,syndication-aol-hp-test,2274,Accessories,Bags,Zoe Ruderman,0,"1,181","1,170",11,0,0,"41,898","41,404",494,
10/13/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.26,"1,316",0,"1,316",345,11,"95,515",0,"95,515",31.36
10/13/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.39,"1,013",913,100,392,4,"43,856","40,016","3,840",98
10/13/15,syndication-people-style-watch,2254,Accessories,Shoes,Zoe Ruderman,0.49,"1,614","1,464",150,792,12,"62,634","55,750","6,884",66
10/13/15,syndication-aol-hp-test,,Beauty,Makeup,Susan Yara,0.08,"37,356","37,109",247,3151,125,"2,165,293","2,154,053","11,240",25.21
10/12/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,"1,156",1,"1,155",45,1,"85,608",35,"85,573",45
10/12/15,syndication-people-style-watch,2424,Apparel,Outerwear,Zoe Ruderman,0.26,"2,621","2,312",309,686,7,"119,177","100,533","18,644",98
10/12/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.26,"1,156","1,117",39,302,11,"50,699","49,175","1,524",27.45
10/12/15,paid-ads-Outbrain,2401,Beauty,Nails,Kimmie Kyees,0,"1,288",2,"1,286",0,0,"72,133",135,"71,998",
10/12/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.22,"1,782","1,755",27,396,2,"61,262","60,541",721,198
10/12/15,syndication-aol-hp-test,2424,Apparel,Outerwear,Zoe Ruderman,0.36,"7,059","6,687",372,2528,26,"330,802","311,117","19,685",97.23
10/12/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.39,"3,559","3,156",403,1386,14,"180,250","155,413","24,837",99
10/11/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,"1,325",2,"1,323",240,8,"96,704",194,"96,510",30
10/11/15,syndication-people-style-watch,2399,Health & Fitness,Hydration,Zoe Ruderman,0.69,"1,759","1,615",144,1218,29,"114,958","103,902","11,056",42
10/11/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.77,"1,263","1,058",205,972,18,"79,314","66,007","13,307",54
10/11/15,syndication-people-style-watch,2422,Apparel,Outerwear,Zoe Ruderman,0.62,"1,750","1,667",83,1080,10,"89,615","85,583","4,032",108
10/10/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.15,"1,215",0,"1,215",180,6,"93,241",0,"93,241",30
10/10/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.81,"1,092",862,230,882,9,"57,305","41,918","15,387",98
10/10/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.28,"2,479","2,444",35,696,26,"277,082","273,312","3,770",26.77
10/10/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.71,"2,811","2,536",275,1998,37,"159,237","141,335","17,902",54
10/10/15,syndication-people-style-watch,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.26,"2,448","2,343",105,640,16,"133,429","128,726","4,703",40
10/10/15,syndication-aol-hp-test,1567,Apparel,Sweaters,Tienlyn Jacobson,0.31,"7,677","7,564",113,2368,16,"329,119","324,689","4,430",148
10/10/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0.14,"1,199","1,190",9,170,1,"58,630","58,089",541,170
10/9/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.11,"1,382",0,"1,382",150,6,"102,461",0,"102,461",25
10/9/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.36,"2,930","2,587",343,1064,18,"134,348","114,123","20,225",59.11
10/9/15,syndication-lucky,1041,Beauty,Makeup,Mikaela South,0.3,"1,591","1,400",191,480,22,"132,708","121,666","11,042",21.82
10/9/15,syndication-people-style-watch,2393,Beauty,Makeup,Zoe Ruderman,0.2,"9,252","8,907",345,1890,70,"600,219","583,242","16,977",27
10/9/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.19,"20,386","19,732",654,3820,191,"977,777","945,268","32,509",20
10/9/15,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.27,"1,246","1,126",120,342,9,"46,562","42,953","3,609",38
10/9/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.16,"3,323","3,281",42,544,8,"107,518","105,795","1,723",68
10/8/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.17,"1,050",0,"1,050",180,6,"79,117",0,"79,117",30
10/8/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.15,"8,983","8,404",579,1380,69,"497,612","464,516","33,096",20
10/8/15,syndication-lucky,1041,Beauty,Makeup,Mikaela South,0.1,"7,309","6,633",676,748,34,"558,080","521,297","36,783",22
10/8/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.13,"1,073","1,008",65,136,2,"40,094","36,721","3,373",68
10/8/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0,"2,970","2,845",125,0,0,"185,780","179,903","5,877",
10/8/15,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.33,"13,847","13,577",270,4620,231,"778,162","761,314","16,848",20
10/7/15,syndication-people-style-watch,2399,Health & Fitness,Hydration,Zoe Ruderman,0.63,"1,268","1,086",182,798,19,"74,643","60,071","14,572",42
10/7/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.08,"1,583",0,"1,583",120,4,"115,634",0,"115,634",30
10/7/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.62,"2,945","2,758",187,1836,34,"173,653","164,930","8,723",54
10/7/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.64,"1,971","1,775",196,1265,23,"92,214","81,077","11,137",55
10/7/15,,2423,Accessories,Fashion Jewelry,Jamie Krell,1.51,"1,166",233,933,1764,36,"57,696","9,885","47,811",49
10/7/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.35,"14,735","13,781",954,5145,105,"885,614","823,033","62,581",49
10/7/15,syndication-lucky,1041,Beauty,Makeup,Mikaela South,0.07,"2,367",992,"1,375",176,8,"192,678","90,459","102,219",22
10/7/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0,"1,129","1,124",5,0,0,"48,668","48,277",391,
10/7/15,syndication-aol-hp-test,961,Beauty,Hair,Zoe Ruderman,0.17,"5,182",29,"5,153",862.5,25,"371,243","1,394","369,849",34.5
10/7/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.5,"4,699","3,651","1,048",2352,48,"202,625","151,166","51,459",49
10/6/15,syndication-aol-hp-test,2254,Accessories,Shoes,Zoe Ruderman,0.6,"4,520","4,446",74,2693,41,"194,480","191,514","2,966",65.68
10/6/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.09,"1,939",2,"1,937",180,6,"139,983",214,"139,769",30
10/6/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.29,"2,193","2,075",118,638,11,"109,466","105,489","3,977",58
10/6/15,syndication-people-style-watch,2422,Apparel,Outerwear,Zoe Ruderman,0.33,"4,613","4,398",215,1512,14,"212,463","200,790","11,673",108
10/6/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0,"1,408","1,395",13,0,0,"65,630","64,942",688,
10/6/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.17,"1,329","1,258",71,232,4,"63,060","60,197","2,863",58
10/6/15,syndication-aol-hp-test,961,Beauty,Hair,Zoe Ruderman,0.1,"9,174",22,"9,152",931.5,27,"663,862",929,"662,933",34.5
10/6/15,syndication-aol-hp-test,2401,Beauty,Nails,Kimmie Kyees,0.12,"9,611","8,142","1,469",1176,24,"422,257","357,992","64,265",49
10/5/15,syndication-aol-hp-test,2254,Accessories,Shoes,Zoe Ruderman,0.36,"6,110","6,041",69,2178,33,"266,755","264,362","2,393",66
10/5/15,syndication-people-style-watch,2422,Apparel,Outerwear,Zoe Ruderman,0.13,"4,158","3,675",483,540,5,"190,399","161,535","28,864",108
10/5/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.07,"1,733",0,"1,733",120,4,"125,282",0,"125,282",30
10/5/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.09,"5,292","5,205",87,450,2,"323,185","317,181","6,004",225
10/5/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.25,"2,004","1,923",81,504,12,"85,356","82,469","2,887",42
10/5/15,syndication-aol-hp-test,2422,Apparel,Outerwear,Zoe Ruderman,0.2,"11,848","11,275",573,2376,22,"537,243","503,974","33,269",108
10/5/15,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.03,"1,720","1,706",14,48,2,"118,597","117,499","1,098",24
10/4/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.79,"1,055","1,030",25,834,6,"49,403","48,129","1,274",139
10/4/15,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.06,"14,822","14,675",147,892.5,34,"1,076,169","1,065,695","10,474",26.25
10/4/15,syndication-people-style-watch,2356,Apparel,Sweaters,Zoe Ruderman,0.26,"3,730","3,467",263,952,14,"217,210","203,028","14,182",68
10/3/15,syndication-aol-hp-test,2405,Beauty,Tools,Marcy McKenna,0.16,"4,173","3,943",230,650,26,"267,336","251,988","15,348",25
10/3/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.17,"1,339",0,"1,339",225,7,"101,723",0,"101,723",32.14
10/3/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.17,"1,338","1,293",45,234,3,"35,982","34,120","1,862",78
10/3/15,paid-ads-Outbrain,2374,Accessories,Shoes,Grasie Mercedes,0.28,"1,063",0,"1,063",300,2,"50,320",0,"50,320",150
10/3/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.24,"2,918","2,833",85,695,5,"137,767","133,131","4,636",139
10/3/15,syndication-aol-hp-test,2390,Apparel,Tops,Grasie Mercedes,0.25,"9,055","8,949",106,2295,24,"333,861","329,652","4,209",95.63
10/3/15,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,1.71,"2,034","1,972",62,3475,25,"114,511","110,650","3,861",139
10/3/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.19,"1,589","1,521",68,294,7,"89,804","85,375","4,429",42
10/2/15,syndication-people-style-watch,2274,Accessories,Bags,Zoe Ruderman,0.3,"3,488","3,384",104,1056,12,"140,980","136,442","4,538",88
10/2/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.11,"1,491",0,"1,491",165,5,"109,383",0,"109,383",33
10/2/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.64,"1,452","1,370",82,924,22,"88,145","82,412","5,733",42
10/2/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.2,"4,825","4,717",108,975,13,"172,205","167,959","4,246",75
10/2/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.38,"4,358","4,272",86,1668,12,"196,158","192,308","3,850",139
10/2/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.76,"12,827","12,370",457,9794,166,"410,931","394,640","16,291",59
10/1/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.23,"1,199",0,"1,199",270,8,"86,961",0,"86,961",33.75
10/1/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.17,"2,216","2,094",122,387,3,"161,313","148,622","12,691",129
10/1/15,syndication-people-style-watch,2399,Health & Fitness,Hydration,Zoe Ruderman,0.32,"4,247","3,808",439,1344,32,"252,651","221,383","31,268",42
10/1/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.46,"9,350","9,173",177,4309,31,"426,555","417,155","9,400",139
10/1/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.52,"19,571","18,614",957,10122,241,"1,201,297","1,148,139","53,158",42
10/1/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.05,"1,712","1,683",29,88,1,"72,068","70,744","1,324",88
10/1/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.13,"33,674","33,065",609,4275,57,"1,149,707","1,126,619","23,088",75
10/1/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,"3,163","3,128",35,132,4,"163,718","162,283","1,435",33
10/1/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.12,"2,070","2,014",56,240,9,"219,867","214,318","5,549",26.67
10/1/15,paid-ads-Outbrain,2288,Beauty,Skincare,Mikaela South,0.08,"1,029",0,"1,029",81,3,"133,044",0,"133,044",27
10/1/15,syndication-people-style-watch,2169,Beauty,Skincare,Zoe Ruderman,0.58,"2,139","2,035",104,1246,14,"90,124","86,256","3,868",89
10/1/15,syndication-aol-hp-test,2386,Accessories,Fashion Jewelry,Jamie Krell,0,"1,637","1,592",45,0,0,"51,980","50,182","1,798",
9/30/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.16,"1,125",1,"1,124",180,6,"82,709",14,"82,695",30
9/30/15,paid-ads-Outbrain,2288,Beauty,Skincare,Mikaela South,0,"1,348",1,"1,347",0,0,"172,559",148,"172,411",
9/30/15,syndication-people-style-watch,1335,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,"1,595","1,457",138,288,9,"77,636","71,420","6,216",32
9/30/15,syndication-people-style-watch,2356,Apparel,Sweaters,Zoe Ruderman,0.23,"1,741","1,467",274,408,6,"97,495","80,770","16,725",68
9/30/15,syndication-people-style-watch,2339,Beauty,Tools,Zoe Ruderman,0,"6,557","6,048",509,0,0,"554,163","527,513","26,650",
9/30/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.46,"3,401","3,228",173,1568,16,"160,221","153,671","6,550",98
9/30/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.3,"15,228","14,937",291,4587,33,"674,280","659,731","14,549",139
9/30/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.09,"18,674","18,485",189,1624,28,"813,836","803,607","10,229",58
9/30/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.19,"1,734","1,685",49,321,12,"190,154","184,741","5,413",26.75
9/30/15,paid-ads-SmarterTravel,1501,Apparel,Tops,Kelly Sparks,0.03,"5,635","5,626",9,173,3,"621,541","620,981",560,57.67
9/30/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.15,"26,209","25,774",435,3825,51,"878,796","862,032","16,764",75
9/30/15,syndication-demand-media,1959,Beauty,Hair,Zoe Ruderman,0.12,"1,056","1,051",5,129,1,"93,339","93,238",101,129
9/30/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0,"1,096","1,073",23,0,0,"62,907","61,728","1,179",
9/29/15,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,1.55,"4,560","4,506",54,7089,51,"243,477","240,866","2,611",139
9/29/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.07,"1,292","1,221",71,88,1,"56,186","51,753","4,433",88
9/29/15,syndication-aol-hp-test,2386,Accessories,Fashion Jewelry,Jamie Krell,0.26,"5,032","4,532",500,1287,33,"207,188","185,247","21,941",39
9/29/15,paid-ads-Outbrain,2288,Beauty,Skincare,Mikaela South,0.18,"1,049",0,"1,049",189,7,"132,158",0,"132,158",27
9/29/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.03,"14,317","14,077",240,480,15,"809,138","797,084","12,054",32
9/29/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.08,"1,284",0,"1,284",105,3,"92,070",0,"92,070",35
9/29/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.19,"2,078","2,026",52,390,17,"126,487","124,138","2,349",22.94
9/29/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,"2,301","2,261",40,336,13,"249,144","245,394","3,750",25.85
9/29/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.1,"33,769","33,316",453,3525,47,"1,138,480","1,120,767","17,713",75
9/28/15,paid-ads-Outbrain,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.09,"1,394",1,"1,393",119.97,3,"69,698",25,"69,673",39.99
9/28/15,syndication-people-style-watch,2384,Apparel,Denim,Zoe Ruderman,0.36,"8,570","7,930",640,3080,35,"396,438","363,155","33,283",88
9/28/15,syndication-people-style-watch,2208,Beauty,Skincare,Zoe Ruderman,0.56,"1,076","1,031",45,600,12,"58,063","55,887","2,176",50
9/28/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.17,"21,431","21,000",431,3558,155,"1,238,989","1,214,364","24,625",22.95
9/28/15,syndication-aol-hp-test,2381,Apparel,Sweaters,Alison Deyette,0.19,"1,015",966,49,196,2,"36,220","34,284","1,936",98
9/28/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.12,"13,442","12,859",583,1672,19,"652,060","620,296","31,764",88
9/27/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,1.01,"1,063",981,82,1074.5,20,"66,319","61,317","5,002",53.73
9/27/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.14,"12,264","11,790",474,1700,31,"881,679","858,034","23,645",54.84
9/27/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.13,"8,859","8,806",53,1121,19,"418,547","415,416","3,131",59
9/27/15,paid-ads-Outbrain,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.09,"1,352",1,"1,351",119.97,3,"72,321",25,"72,296",39.99
9/27/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.36,"4,210","4,116",94,1529,11,"199,566","194,689","4,877",139
9/26/15,paid-ads-Outbrain,648,Health & Fitness,Nutrition & Detox,Mikaela South,0,"1,100",0,"1,100",0,0,"57,973",0,"57,973",
9/26/15,syndication-people-style-watch,2339,Beauty,Tools,Zoe Ruderman,0.04,"5,625","5,084",541,234,4,"535,919","493,440","42,479",58.5
9/26/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.35,"9,626","9,404",222,3336,24,"455,036","443,014","12,022",139
9/26/15,syndication-aol-hp-test,2381,Apparel,Sweaters,Alison Deyette,0.24,"3,745","3,367",378,882,9,"150,511","133,547","16,964",98
9/25/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.42,"2,509","2,017",492,1057,8,"195,931","140,874","55,057",132.13
9/25/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.87,"4,862","4,529",333,4235,77,"264,005","248,039","15,966",55
9/25/15,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,0.87,"1,119","1,095",24,973,7,"61,942","60,841","1,101",139
9/25/15,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.4,"16,392","15,916",476,6603,52,"948,813","915,250","33,563",126.98
9/24/15,paid-ads-Outbrain,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.03,"1,197",1,"1,196",39.99,1,"61,159",71,"61,088",39.99
9/24/15,,2398,Apparel,Sweaters,Zoe Ruderman,2.58,"1,108",373,735,2860,52,"69,621","22,653","46,968",55
9/24/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.12,"1,227","1,218",9,150,6,"55,189","54,888",301,25
9/24/15,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.19,"1,739","1,718",21,330,15,"166,659","165,352","1,307",22
9/24/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.52,"1,326","1,255",71,686,7,"59,799","55,619","4,180",98
9/24/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.68,"10,372","9,197","1,175",7011,127,"538,871","476,791","62,080",55.2
9/24/15,syndication-aol-hp-test,2398,Apparel,Sweaters,Zoe Ruderman,0.49,"7,886","7,395",491,3874.5,70,"427,656","396,631","31,025",55.35
9/24/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.17,"1,011",939,72,168,4,"52,224","49,773","2,451",42
9/23/15,paid-ads-Outbrain,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.04,"1,130",0,"1,130",39.99,1,"57,658",0,"57,658",39.99
9/23/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.26,"1,128","1,052",76,294,7,"58,869","56,276","2,593",42
9/23/15,syndication-people-style-watch,2208,Beauty,Skincare,Zoe Ruderman,0.92,"1,734","1,595",139,1600,32,"96,311","87,125","9,186",50
9/23/15,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,0.94,"1,473","1,442",31,1390,10,"81,698","80,406","1,292",139
9/23/15,syndication-people-style-watch,2339,Beauty,Tools,Zoe Ruderman,0.2,"7,732","7,235",497,1568,84,"691,727","652,290","39,437",18.67
9/23/15,syndication-aol-hp-test,2366,Beauty,Oral Care,Shalini Vadhera,0.23,"3,772","3,707",65,875,35,"198,078","194,564","3,514",25
9/23/15,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.19,"59,213","58,932",281,11379,622,"5,501,874","5,481,776","20,098",18.29
9/23/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0,"1,530","1,474",56,0,0,"72,430","69,812","2,618",
9/22/15,syndication-aol-hp-test,2372,Apparel,Dresses,Alison Deyette,0.36,"8,790","8,633",157,3168,32,"546,712","536,259","10,453",99
9/22/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.22,"7,442","7,165",277,1626,27,"338,744","328,929","9,815",60.22
9/22/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.27,"5,255","5,042",213,1419,11,"371,993","350,663","21,330",129
9/22/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0.31,"1,282","1,236",46,392,4,"59,435","57,443","1,992",98
9/22/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.09,"7,748","7,738",10,725,29,"387,339","386,724",615,25
9/22/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.15,"1,146","1,047",99,168,4,"56,239","53,075","3,164",42
9/21/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.04,"1,014",0,"1,014",45,1,"74,085",0,"74,085",45
9/21/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.24,"3,553","3,393",160,839.79,21,"159,257","152,941","6,316",39.99
9/21/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.14,"17,665","17,340",325,2432,81,"898,461","881,698","16,763",30.02
9/21/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.24,"1,201","1,108",93,294,7,"61,586","58,357","3,229",42
9/21/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.03,"1,798","1,757",41,48,2,"91,058","89,560","1,498",24
9/21/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.09,"10,877","10,854",23,1025,41,"564,155","563,139","1,016",25
9/20/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.18,"28,783","27,535","1,248",5118.72,128,"1,317,877","1,269,653","48,224",39.99
9/20/15,syndication-aol-hp-test,2360,Apparel,Tops,Alison Deyette,0.28,"1,035",457,578,294,3,"63,826","30,266","33,560",98
9/20/15,syndication-aol-hp-test,2247,Apparel,Tops,Alison Deyette,0.03,"18,412","18,346",66,561.5,11,"660,803","658,960","1,843",51.05
9/20/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0,"1,024","1,004",20,0,0,"35,117","34,243",874,
9/19/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,"14,121","13,987",134,796,25,"752,097","745,051","7,046",31.84
9/19/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.21,"2,649","2,558",91,559.86,14,"117,159","113,452","3,707",39.99
9/19/15,syndication-people-style-watch,2367,Apparel,Sweaters,Zoe Ruderman,1.19,"2,470","2,019",451,2928,42,"154,530","121,770","32,760",69.71
9/19/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0.72,"8,497","7,803",694,6102,87,"533,930","489,717","44,213",70.14
9/19/15,syndication-aol-hp-test,2263,Home,Tech Accessories,Marcy McKenna,0.14,"2,876","2,826",50,395,5,"223,154","219,899","3,255",79
9/18/15,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.66,"1,618","1,415",203,1064,28,"60,231","53,194","7,037",38
9/18/15,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.52,"1,524","1,497",27,796,4,"97,932","96,200","1,732",199
9/18/15,syndication-aol-hp-test,2358,Accessories,Bags,Grasie Mercedes,0.39,"3,272","2,967",305,1267,32,"150,214","135,462","14,752",39.59
9/18/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.42,"1,112","1,025",87,468,6,"50,576","46,769","3,807",78
9/18/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.12,"1,075",990,85,126,3,"56,757","54,180","2,577",42
9/18/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,"12,582","12,461",121,742,21,"625,362","619,223","6,139",35.33
9/18/15,syndication-aol-hp-test,2263,Home,Tech Accessories,Marcy McKenna,0.21,"6,803","6,696",107,1422,18,"494,502","487,866","6,636",79
