 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
12/18/15,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,2.65,2171,2031,140,5744,16,117101,110149,6952,359
12/18/15,syndication-aol-hp-test,2632,Home,Storage & Organization,Marcy McKenna,1.41,2894,2622,272,4071,59,208572,187322,21250,69
12/17/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0,2052,1853,199,0,0,108308,101807,6501,
12/17/15,syndication-people-style-watch,2599,Apparel,Sweaters,Zoe Ruderman,0.75,4745,4309,436,3538,61,223299,206603,16696,58
12/17/15,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.06,27902,26759,1143,29438,82,1460809,1407697,53112,359
12/17/15,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,1307,1273,34,240,8,68117,66790,1327,30
12/16/15,syndication-people-style-watch,2655,Beauty,Hair,Zoe Ruderman,0.24,5619,5182,437,1350,50,463796,441568,22228,27
12/16/15,syndication-people-style-watch,2619,Accessories,Fashion Jewelry,Zoe Ruderman,1.85,1017,909,108,1885,65,38921,35170,3751,29
12/16/15,syndication-people-style-watch,2490,Beauty,Skincare,Zoe Ruderman,0.39,1995,1912,83,780,20,97663,93601,4062,39
12/16/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.22,1315,1276,39,294,3,125027,122226,2801,98
12/16/15,syndication-aol-hp-test,2621,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.48,9368,9138,230,4475,25,340532,331085,9447,179
12/16/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.12,5873,5451,422,714,17,291622,276901,14721,42
12/16/15,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoe Ruderman,0.28,1137,1098,39,319,11,42247,40412,1835,29
12/15/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.17,4829,4669,160,829,9,444654,431906,12748,92.11
12/15/15,syndication-people-style-watch,2619,Accessories,Fashion Jewelry,Zoe Ruderman,1.49,4845,4247,598,7221,249,204846,176380,28466,29
12/15/15,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.58,16706,16213,493,9715,335,969416,942071,27345,29
12/15/15,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,1227,736,491,174,6,59722,34893,24829,29
12/15/15,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.45,1486,1404,82,675,25,122436,115210,7226,27
12/14/15,syndication-people-style-watch,2599,Apparel,Sweaters,Zoe Ruderman,0.66,3865,3489,376,2552,44,185057,169834,15223,58
12/14/15,syndication-people-style-watch,2378,Home,Storage & Organization,Marcy McKenna,0.62,3961,3835,126,2451,19,220721,213857,6864,129
12/14/15,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.24,2419,2407,12,580,29,136750,136129,621,20
12/14/15,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.21,33058,32649,409,7092,274,2598328,2563105,35223,25.88
12/13/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0,1037,1011,26,0,0,43876,42774,1102,
12/13/15,syndication-people-style-watch,2429,Apparel,Denim,Zoe Ruderman,0.28,1034,977,57,294,3,46604,44821,1783,98
12/13/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.39,24822,24153,669,9781,109,2469879,2411994,57885,89.73
12/13/15,syndication-aol-hp-test,2600,Beauty,Tools,Zoe Ruderman,0.24,3350,3324,26,792,8,248098,245864,2234,99
12/13/15,syndication-people-style-watch,2599,Apparel,Sweaters,Zoe Ruderman,1.24,5981,5366,615,7424,128,304583,277172,27411,58
12/13/15,syndication-people-style-watch,2393,Beauty,Makeup,Zoe Ruderman,0,2357,2159,198,0,0,161598,147692,13906,
12/13/15,syndication-people-style-watch,2652,Apparel,Sweaters,Zoe Ruderman,0.83,1996,1864,132,1652,28,80451,74668,5783,59
12/12/15,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,0.02,1859,1675,184,29.5,1,89900,83389,6511,29.5
12/12/15,syndication-people-style-watch,2652,Apparel,Sweaters,Zoe Ruderman,0.52,1029,794,235,531,9,48234,33602,14632,59
12/12/15,syndication-people-style-watch,2600,Beauty,Tools,Zoe Ruderman,0.45,1097,1011,86,495,5,88409,81740,6669,99
12/12/15,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.13,5332,5282,50,717,8,320160,317313,2847,89.63
12/12/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.05,2052,2052,0,100,5,109486,109486,0,20
12/12/15,syndication-aol-hp-test,2652,Apparel,Sweaters,Zoe Ruderman,0.6,2157,1964,193,1298,22,97637,86753,10884,59
12/11/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.68,1201,1162,39,812,14,58223,56866,1357,58
12/11/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,2.51,2321,2137,184,5830,48,182721,171284,11437,121.46
12/11/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.02,10463,10458,5,200,10,536077,535771,306,20
12/11/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.12,1449,1437,12,180,6,44049,43430,619,30
12/11/15,syndication-people-style-watch,2600,Beauty,Tools,Zoe Ruderman,0.65,2582,2233,349,1683,17,200559,168029,32530,99
12/11/15,syndication-aol-hp-test,2600,Beauty,Tools,Zoe Ruderman,0.27,9328,9131,197,2475,25,703834,687807,16027,99
12/11/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.27,5087,4948,139,1364,15,493795,482242,11553,90.93
12/10/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,3.95,4278,0,4278,16895,178,529485,0,529485,94.92
12/10/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.05,1082,1058,24,57.99,1,46327,44992,1335,57.99
12/10/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.35,21774,21252,522,7718,82,2073891,2029503,44388,94.12
12/10/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,2.35,11356,10690,666,26691,278,944868,897856,47012,96.01
12/10/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.4,8124,8123,1,3267,33,582941,582810,131,99
12/10/15,syndication-extra,2645,Beauty,Not Set,TV Integration,1.88,1157,1154,3,2178,22,41406,41169,237,99
12/10/15,syndication-aol-hp-test,2597,Accessories,Cold Weather Accessories,Tienlyn Jacobson,0.65,1658,1505,153,1077,43,76091,67419,8672,25.05
12/10/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.08,1100,1090,10,90,3,35097,34708,389,30
12/10/15,,2485,Beauty,Tools,Zoe Ruderman,6.09,1403,87,1316,8544,90,123618,6066,117552,94.93
12/9/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.44,1048,1031,17,464,8,49412,48727,685,58
12/9/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.81,12327,11893,434,22300,228,1070324,1036467,33857,97.81
12/9/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.1,1369,1369,0,140,7,64831,64831,0,20
12/9/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.21,18306,18263,43,3800,76,1073330,1071100,2230,50
12/9/15,syndication-aol-hp-test,2486,Beauty,Tools,Zoe Ruderman,0.99,5884,5833,51,5846,60,435847,432755,3092,97.43
12/9/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,2.88,3626,0,3626,10460,114,426848,0,426848,91.75
12/9/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.25,1417,1398,19,360,12,42505,41915,590,30
12/9/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.62,5486,5485,1,3391,37,439298,439167,131,91.65
12/9/15,,2485,Beauty,Tools,Zoe Ruderman,3.45,1782,63,1719,6148,63,173033,4730,168303,97.59
12/8/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,3.46,1001,0,1001,3465,35,116745,0,116745,99
12/8/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.41,1588,1553,35,645,5,115636,112055,3581,129
12/8/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.46,28630,28626,4,13177,134,2029473,2029276,197,98.34
12/8/15,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoe Ruderman,0.21,2704,2502,202,555,17,146597,132525,14072,32.65
12/8/15,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.23,1498,1479,19,351,9,77313,76374,939,39
12/8/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.48,13418,13254,164,19810,201,1125162,1110015,15147,98.56
12/8/15,syndication-people-style-watch,2490,Beauty,Skincare,Zoe Ruderman,0.21,1308,1253,55,273,7,55203,52591,2612,39
12/8/15,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,1.09,1916,1866,50,2085,15,105038,102699,2339,139
12/8/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0.31,7033,6965,68,2184,28,365060,361472,3588,78
12/8/15,syndication-aol-hp-test,2589,Accessories,Bags,Zoe Ruderman,0.1,1211,1202,9,117,3,37134,36816,318,39
12/7/15,syndication-people-style-watch,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.4,3344,3014,330,1350,45,127812,114415,13397,30
12/7/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.24,12595,12577,18,3040,38,512768,511993,775,80
12/7/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0.17,12295,12210,85,2106,27,628447,623596,4851,78
12/7/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.32,6067,5797,270,1970,65,244124,232412,11712,30.31
12/7/15,syndication-aol-hp-test,2591,Apparel,Sweaters,Lindsay Albanese,0.71,1936,1684,252,1372,28,79963,67296,12667,49
12/7/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.08,17670,17529,141,1363,47,1035531,1027593,7938,29
12/7/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.04,4668,4628,40,168,6,306420,304093,2327,28
12/6/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,23666,23480,186,551,19,1494830,1481226,13604,29
12/6/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.1,12505,12492,13,1200,15,556949,556445,504,80
12/6/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.72,1566,1469,97,1134,21,88014,83564,4450,54
12/6/15,syndication-aol-hp-test,2589,Accessories,Bags,Zoe Ruderman,0.37,1362,1007,355,507,13,65700,48327,17373,39
12/6/15,syndication-people-style-watch,2589,Accessories,Bags,Zoe Ruderman,0.37,1251,979,272,468,12,58348,42839,15509,39
12/6/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.97,5248,5210,38,5100,132,318978,316901,2077,38.64
12/5/15,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.57,2070,1854,216,1178,31,78163,71126,7037,38
12/5/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.59,2548,2367,181,1512,28,139263,130210,9053,54
12/5/15,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.47,1260,1190,70,588,12,73739,69293,4446,49
12/5/15,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.33,5806,5463,343,1888,32,261730,244498,17232,59
12/4/15,syndication-aol-hp-test,2403,Apparel,Outerwear,Zoe Ruderman,0.29,1247,1212,35,358,2,65479,63696,1783,179
12/4/15,syndication-people-style-watch,2582,Health & Fitness,Hydration,Zoe Ruderman,0.39,2446,2380,66,960,24,116699,113599,3100,40
12/4/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.98,1118,1073,45,1095,29,62139,59639,2500,37.76
12/4/15,syndication-people-style-watch,1732,Accessories,Shoes,Zoe Ruderman,0.01,3547,3206,341,29.5,1,156630,144003,12627,29.5
12/4/15,syndication-people-style-watch,2393,Beauty,Makeup,Zoe Ruderman,0.2,2842,2754,88,567,21,176270,171622,4648,27
12/4/15,syndication-aol-hp-test,2580,Apparel,Tops,Alison Deyette,0.14,1366,1320,46,196,4,47294,45402,1892,49
12/4/15,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.35,20837,20288,549,7301,149,1217169,1185735,31434,49
12/3/15,syndication-people-style-watch,2429,Apparel,Denim,Zoe Ruderman,0.53,1110,1021,89,588,6,49991,44910,5081,98
12/3/15,syndication-people-style-watch,2582,Health & Fitness,Hydration,Zoe Ruderman,0.42,4797,4493,304,2030,50,223976,206441,17535,40.6
12/3/15,syndication-aol-hp-test,2580,Apparel,Tops,Alison Deyette,0.18,1994,1467,527,354,7,79865,56856,23009,50.57
12/3/15,syndication-aol-hp-test,2577,Accessories,Fashion Jewelry,Lindsay Albanese,0.11,1043,972,71,118,2,29657,26359,3298,59
12/3/15,syndication-aol-hp-test,2547,Beauty,Skincare,Susan Yara,0.24,1834,1806,28,442,116,80409,79242,1167,3.81
12/3/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.75,20711,20180,531,15595,405,1167062,1140683,26379,38.51
12/2/15,syndication-people-style-watch,2490,Beauty,Skincare,Zoe Ruderman,0.08,1263,1185,78,96,2,69439,64706,4733,48
12/2/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.7,2848,2736,112,2006,34,102201,98031,4170,59
12/2/15,syndication-aol-hp-test,2547,Beauty,Skincare,Susan Yara,0.09,8808,8714,94,830,254,365395,362062,3333,3.27
12/2/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.41,8538,8450,88,3466,25,440372,436281,4091,138.64
12/2/15,syndication-aol-hp-test,2577,Accessories,Fashion Jewelry,Lindsay Albanese,1.29,1828,1520,308,2360,40,77038,63904,13134,59
12/1/15,syndication-people-style-watch,2296,Beauty,Skincare,Zoe Ruderman,0.17,2001,1874,127,340,4,88761,84290,4471,85
12/1/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.35,1003,949,54,348,6,47698,45770,1928,58
12/1/15,syndication-aol-hp-test,2574,Accessories,Bags,Tienlyn Jacobson,0.93,2471,2293,178,2301,39,113272,102680,10592,59
12/1/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.45,11070,10828,242,5004,36,503784,491912,11872,139
12/1/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,1.52,2063,1950,113,3127,53,77685,73084,4601,59
12/1/15,syndication-aol-hp-test,2576,Beauty,Skincare,Marisa Arendondo,0,1588,1327,261,0,0,66730,57487,9243,
12/1/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.37,28100,27875,225,10494,76,1374832,1364000,10832,138.08
11/30/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.84,1679,1568,111,1404,26,90424,85101,5323,54
11/30/15,syndication-people-style-watch,2304,Accessories,Bags,Zoe Ruderman,0.06,1377,1276,101,78,1,58823,53868,4955,78
11/30/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.98,1557,1514,43,1529,11,77282,74788,2494,139
11/30/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.07,5385,5384,1,380,19,254650,254645,5,20
11/30/15,syndication-people-style-watch,2492,Apparel,Outerwear,Zoe Ruderman,0.45,2570,2292,278,1157,13,95089,83452,11637,89
11/30/15,syndication-aol-hp-test,2492,Apparel,Outerwear,Zoe Ruderman,0.34,5979,5833,146,2047,23,244174,237054,7120,89
11/30/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.48,14011,13694,317,6672,48,626715,609841,16874,139
11/30/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.28,6745,6505,240,1890,45,245364,238937,6427,42
11/30/15,syndication-aol-hp-test,2568,Beauty,Tools,Jenny Patinkin,0,1037,1015,22,0,0,72670,70240,2430,
11/30/15,syndication-aol-hp-test,2493,Accessories,Fashion Jewelry,Lindsay Albanese,0.08,2589,2492,97,196,4,93177,88188,4989,49
11/30/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.37,1107,1066,41,405,11,56302,53966,2336,36.82
11/29/15,syndication-people-style-watch,2487,Accessories,Bags,Zoe Ruderman,0.74,1192,1123,69,884,13,57182,53735,3447,68
11/29/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.05,14449,14440,9,700,35,677116,676631,485,20
11/29/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.46,2984,2789,195,1386,14,153191,144958,8233,99
11/29/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.13,1596,1595,1,200,8,84415,84345,70,25
11/29/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.16,6310,6194,116,1029,47,368527,362482,6045,21.89
11/29/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.57,1157,1100,57,660,33,62836,59145,3691,20
11/29/15,syndication-people-style-watch,2488,Beauty,Skincare,Zoe Ruderman,0.14,1628,1507,121,230,4,86794,82347,4447,57.5
11/29/15,syndication-people-style-watch,961,Beauty,Hair,Zoe Ruderman,0.14,2763,2583,180,379.5,11,188292,179270,9022,34.5
11/29/15,syndication-aol-hp-test,2568,Beauty,Tools,Jenny Patinkin,0.1,8620,8382,238,858,2,621672,601239,20433,429
11/28/15,syndication-people-style-watch,1395,Beauty,Skincare,Zoe Ruderman,0.39,1504,1414,90,590,10,85019,80540,4479,59
11/28/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.89,3135,3084,51,5934,46,291797,287068,4729,129
11/28/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.25,2591,2501,90,640,32,139603,134397,5206,20
11/28/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.02,1169,1154,15,28,1,79835,78812,1023,28
11/28/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.79,1434,1373,61,1134,27,69826,67204,2622,42
11/28/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.32,12228,11730,498,3884,28,645679,617585,28094,138.71
11/28/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.06,13298,13283,15,775,31,688624,688144,480,25
11/28/15,syndication-aol-hp-test,2561,Apparel,Sweaters,Tienlyn Jacobson,0.27,4629,4528,101,1239,21,221272,215482,5790,59
11/27/15,syndication-people-style-watch,2338,Beauty,Skincare,Zoe Ruderman,0.17,1759,1712,47,300,5,88393,86248,2145,60
11/27/15,syndication-aol-hp-test,2562,Accessories,Bags,Lindsay Albanese,0.05,16939,16779,160,784,16,552917,546333,6584,49
11/27/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,4154,4133,21,252,8,223652,222284,1368,31.5
11/27/15,syndication-people-style-watch,2384,Apparel,Denim,Zoe Ruderman,0,1226,1196,30,0,0,48720,47585,1135,
11/27/15,syndication-people-style-watch,2216,Beauty,Skincare,Zoe Ruderman,0.41,1492,1405,87,612,9,71925,68190,3735,68
11/27/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.09,1711,1654,57,159.96,4,71525,69433,2092,39.99
11/26/15,syndication-people-style-watch,2236,Apparel,Dresses,Zoe Ruderman,0.17,1778,1697,81,297,6,86152,82968,3184,49.5
11/26/15,syndication-people-style-watch,2349,Apparel,Dresses,Zoe Ruderman,0.11,1221,1199,22,139,2,46946,46102,844,69.5
11/26/15,syndication-people-style-watch,2384,Apparel,Denim,Zoe Ruderman,0.03,2650,2572,78,88,1,109439,106057,3382,88
11/26/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,12151,12057,94,232,8,749524,743433,6091,29
11/26/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.12,12972,12550,422,1559.61,39,552046,535786,16260,39.99
11/26/15,syndication-aol-hp-test,2556,Beauty,Tools,Susan Yara,0.43,3744,3513,231,1617,33,214267,196606,17661,49
11/26/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.02,1595,1588,7,30,1,86973,86533,440,30
11/25/15,syndication-people-style-watch,2362,Beauty,Tools,Marcy McKenna,0.47,2024,1908,116,949,20,160027,153202,6825,47.45
11/25/15,syndication-people-style-watch,2491,Accessories,Cold Weather Accessories,Zoe Ruderman,0.32,1812,1539,273,585,15,77282,63317,13965,39
11/25/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.03,24222,24044,178,667,23,1395754,1385084,10670,29
11/25/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.13,5043,4865,178,679.83,17,206577,199959,6618,39.99
11/25/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,1.06,1508,1446,62,1593,27,71630,67741,3889,59
11/25/15,syndication-aol-hp-test,2424,Apparel,Outerwear,Zoe Ruderman,0.25,1579,1537,42,392,8,65649,63048,2601,49
11/25/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.28,1300,1280,20,360,9,76978,76037,941,40
11/25/15,syndication-aol-hp-test,2491,Accessories,Cold Weather Accessories,Zoe Ruderman,0.13,8884,8502,382,1170,30,366570,347053,19517,39
11/25/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.05,8967,8900,67,420,15,568044,564010,4034,28
11/24/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.22,5800,5754,46,1280,32,360201,357164,3037,40
11/24/15,syndication-people-style-watch,2349,Apparel,Dresses,Zoe Ruderman,0.15,1801,1760,41,278,4,63577,61812,1765,69.5
11/24/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.17,11501,11331,170,1950,26,382957,376886,6071,75
11/24/15,syndication-aol-hp-test,2550,Apparel,Tops,Tienlyn Jacobson,0.14,3066,3029,37,429,11,105451,104181,1270,39
11/24/15,syndication-people-style-watch,2362,Beauty,Tools,Marcy McKenna,0.28,6167,5782,385,1732,35,481410,457502,23908,49.49
11/24/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.49,1436,1422,14,702,9,41387,40963,424,78
11/24/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,1.07,11686,11263,423,12449,211,654126,627678,26448,59
11/23/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.23,2106,2078,28,2580,20,186856,184211,2645,129
11/23/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.47,1106,1041,65,520,8,64093,60363,3730,65
11/23/15,syndication-people-style-watch,2236,Apparel,Dresses,Zoe Ruderman,0.06,1666,1608,58,99,2,60011,58139,1872,49.5
11/23/15,syndication-people-style-watch,2490,Beauty,Skincare,Zoe Ruderman,0.18,4230,3917,313,768,16,227233,205328,21905,48
11/23/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.14,2294,2264,30,312,4,65660,64920,740,78
11/23/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.02,1289,1275,14,27,1,138414,136872,1542,27
11/23/15,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.22,7004,6789,215,1536,32,373217,359417,13800,48
11/23/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.14,19219,18891,328,2700,36,639777,627430,12347,75
11/22/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.08,8425,8408,17,700,35,433865,433010,855,20
11/21/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.16,3115,2733,382,495,5,168935,146076,22859,99
11/21/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.46,1063,974,89,490,5,44819,40503,4316,98
11/21/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.89,1388,1264,124,1242,23,75933,68896,7037,54
11/21/15,syndication-people-style-watch,2169,Beauty,Skincare,Zoe Ruderman,0.31,2594,2437,157,801,9,112988,107051,5937,89
11/20/15,syndication-people-style-watch,940,Accessories,Fashion Jewelry,Zoe Ruderman,0.62,1129,1045,84,700,4,48451,44716,3735,175
11/20/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0,4226,4136,90,0,0,119979,117082,2897,
11/20/15,syndication-aol-hp-test,2286,Beauty,Makeup,Mikaela South,0.33,10438,10343,95,3453,72,974058,966250,7808,47.96
11/20/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.1,2821,2795,26,3096,24,239319,236546,2773,129
11/20/15,syndication-aol-hp-test,2539,Home,Home Decor,Marcy McKenna,1.29,2836,2820,16,3657,53,134688,133953,735,69
11/20/15,syndication-aol-hp-test,2312,Beauty,Skincare,Zoe Ruderman,0.45,1061,1045,16,475,5,44747,43996,751,95
11/19/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.07,1929,1870,59,140,7,104101,101029,3072,20
11/19/15,syndication-people-style-watch,2312,Beauty,Skincare,Zoe Ruderman,0.71,2135,1904,231,1520,16,104837,91426,13411,95
11/19/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.34,13293,13132,161,4560,114,817921,807246,10675,40
11/19/15,syndication-aol-hp-test,2312,Beauty,Skincare,Zoe Ruderman,0.13,7358,7181,177,950,10,318699,308677,10022,95
11/19/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.24,7544,7416,128,1810,15,530415,521253,9162,120.67
11/19/15,syndication-aol-hp-test,2488,Beauty,Skincare,Zoe Ruderman,0.1,1226,1196,30,120,6,64761,62609,2152,20
11/18/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.64,5758,5689,69,3694.5,75,321695,317167,4528,49.26
11/18/15,syndication-people-style-watch,2488,Beauty,Skincare,Zoe Ruderman,0.69,2563,2195,368,1760,88,151824,125110,26714,20
11/18/15,syndication-people-style-watch,2497,Beauty,Skincare,Shalini Vadhera,0.03,1782,1759,23,60,3,64664,63592,1072,20
11/18/15,syndication-aol-hp-test,2488,Beauty,Skincare,Zoe Ruderman,0.1,12247,11913,334,1240,62,630315,606259,24056,20
11/18/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.28,7452,7263,189,2080,52,465876,453323,12553,40
11/18/15,syndication-aol-hp-test,2524,Apparel,Dresses,Alison Deyette,0.05,1659,1630,29,79,1,52404,51134,1270,79
11/17/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.41,15237,15053,184,6223,127,873179,863687,9492,49
