 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-01-19,syndication-people-style-watch,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.11,"1,452","1,410",42,$156.00,4,"59,149","57,558","1,591",$39.00,41,38,41
2016-01-19,syndication-aol-hp-test,2719,Apparel,Tops,Sydne Summer,$0.02,"13,857","13,634",223,$345.00,5,"536,662","526,938","9,724",$69.00,39,44,39
2016-01-19,syndication-aol-hp-test,2716,Accessories,Bags,Marcy McKenna,$0.64,"1,121","1,081",40,$712.00,8,"58,468","56,420","2,048",$89.00,52,51,52
2016-01-19,syndication-aol-hp-test,2710,Beauty,Hair,Zoë Ruderman,$0.12,"1,626","1,597",29,$192.00,16,"113,876","111,416","2,460",$12.00,70,85,70
2016-01-18,syndication-aol-hp-test,2718,Apparel,Dresses,Zoë Ruderman,$0.04,"4,739","4,710",29,$176.00,2,"207,257","206,307",950,$88.00,44,33,44
2016-01-18,syndication-people-style-watch,2710,Beauty,Hair,Zoë Ruderman,$0.48,"3,814","3,440",374,"$1,848.00",154,"254,884","231,025","23,859",$12.00,67,64,67
2016-01-18,syndication-aol-hp-test,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.27,"1,011",997,14,$273.00,7,"45,942","45,338",604,$39.00,45,43,45
2016-01-18,syndication-people-style-watch,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.05,"3,516","3,478",38,$185.00,5,"156,159","155,070","1,089",$37.00,44,29,45
2016-01-18,syndication-aol-hp-test,2716,Accessories,Bags,Marcy McKenna,$0.49,"3,974","3,662",312,"$1,958.00",22,"233,190","215,029","18,161",$89.00,59,58,59
2016-01-18,syndication-people-style-watch,2384,Apparel,Denim,Zoë Ruderman,$0.19,"3,461","3,361",100,$653.50,13,"138,532","135,189","3,343",$50.27,40,33,40
2016-01-18,syndication-aol-hp-test,2710,Beauty,Hair,Zoë Ruderman,$0.10,"51,331","50,887",444,"$4,956.00",413,"3,300,385","3,272,268","28,117",$12.00,64,63,64
2016-01-17,syndication-people-style-watch,2384,Apparel,Denim,Zoë Ruderman,$0.34,"3,052","2,930",122,"$1,049.50",21,"141,576","136,746","4,830",$49.98,46,40,47
2016-01-17,syndication-aol-hp-test,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.10,"1,910","1,891",19,$195.00,5,"87,809","87,107",702,$39.00,46,37,46
2016-01-17,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoë Ruderman,$0.36,"1,263","1,157",106,$456.00,14,"90,702","83,264","7,438",$32.57,72,70,72
2016-01-17,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.00,"1,271",807,464,$0.00,0,"134,357","81,296","53,061","",106,114,101
2016-01-17,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.42,"10,550","10,274",276,"$4,465.00",115,"641,918","630,443","11,475",$38.83,61,42,61
2016-01-17,syndication-people-style-watch,2639,Beauty,Skincare,Zoë Ruderman,$0.77,"1,054",778,276,$812.00,42,"118,471","81,661","36,810",$19.33,112,133,105
2016-01-17,syndication-aol-hp-test,2715,Beauty,Skincare,Jenny Patinkin,$0.10,"1,077",814,263,$110.00,1,"52,287","38,097","14,190",$110.00,49,54,47
2016-01-17,syndication-aol-hp-test,2718,Apparel,Dresses,Zoë Ruderman,$0.00,"2,261","2,244",17,$0.00,0,"106,928","106,068",860,"",47,51,47
2016-01-16,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,$0.08,"1,368","1,340",28,$115.98,2,"61,013","59,657","1,356",$57.99,45,48,45
2016-01-16,syndication-people-style-watch,2639,Beauty,Skincare,Zoë Ruderman,$0.39,"1,481","1,364",117,$580.00,30,"157,677","146,476","11,201",$19.33,106,96,107
2016-01-16,syndication-aol-hp-test,2714,Apparel,Bottoms,Alison Deyette,$0.06,"3,220","2,539",681,$192.00,2,"151,477","116,422","35,055",$96.00,47,51,46
2016-01-16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.09,"1,333","1,281",52,$119.97,3,"56,940","54,834","2,106",$39.99,43,41,43
2016-01-16,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.20,"3,438","3,396",42,$702.00,9,"179,516","177,367","2,149",$78.00,52,51,52
2016-01-16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.21,"31,560","30,688",872,"$6,762.00",69,"3,133,151","3,055,936","77,215",$98.00,99,89,100
2016-01-15,syndication-aol-hp-test,2711,Accessories,Bags,Lindsay Albanese,$0.29,"6,019","5,804",215,"$1,770.00",30,"181,272","173,800","7,472",$59.00,30,35,30
2016-01-15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.12,"5,108","5,043",65,$624.00,8,"267,923","264,214","3,709",$78.00,52,57,52
2016-01-15,syndication-aol-hp-test,2718,Apparel,Dresses,Zoë Ruderman,$0.23,"1,564","1,526",38,$352.00,4,"58,116","55,990","2,126",$88.00,37,56,37
2016-01-15,syndication-people-style-watch,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.17,"1,407","1,353",54,$234.00,6,"60,184","57,783","2,401",$39.00,43,44,43
2016-01-15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,$0.00,"4,707","4,638",69,$0.00,0,"286,408","282,889","3,519","",61,51,61
2016-01-14,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.44,"1,255","1,226",29,"$1,807.00",13,"69,791","68,515","1,276",$139.00,56,44,56
2016-01-14,syndication-aol-hp-test,2698,Beauty,Makeup,Naomi Priestley,$0.15,"1,820","1,779",41,$270.00,6,"89,830","87,335","2,495",$45.00,49,61,49
2016-01-14,syndication-people-style-watch,2718,Apparel,Dresses,Zoë Ruderman,$0.20,"6,010","5,561",449,"$1,232.00",14,"232,511","215,249","17,262",$88.00,39,38,39
2016-01-14,syndication-aol-hp-test,2718,Apparel,Dresses,Zoë Ruderman,$0.05,"39,068","38,788",280,"$1,936.00",22,"1,655,033","1,643,499","11,534",$88.00,42,41,42
2016-01-14,syndication-aol-hp-test,2701,Apparel,Sweaters,Zoë Ruderman,$0.24,"1,001",960,41,$245.00,5,"28,733","26,378","2,355",$49.00,29,57,27
2016-01-13,syndication-people-style-watch,2454,Apparel,Outerwear,Zoë Ruderman,$0.00,"1,539","1,378",161,$0.00,0,"63,252","59,505","3,747","",41,23,43
2016-01-13,syndication-aol-hp-test,2698,Beauty,Makeup,Naomi Priestley,$0.07,"2,423","2,290",133,$180.00,4,"146,767","137,174","9,593",$45.00,61,72,60
2016-01-13,syndication-aol-hp-test,2701,Apparel,Sweaters,Zoë Ruderman,$0.03,"10,031","9,619",412,$343.00,7,"332,290","315,553","16,737",$49.00,33,41,33
2016-01-13,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,$0.08,"14,256","13,469",787,"$1,203.00",26,"833,390","784,628","48,762",$46.27,58,62,58
2016-01-13,syndication-people-style-watch,2701,Apparel,Sweaters,Zoë Ruderman,$0.23,"4,100","3,745",355,$931.00,19,"159,331","143,041","16,290",$49.00,39,46,38
2016-01-12,syndication-people-style-watch,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.14,"2,462","2,359",103,$351.00,9,"101,455","97,905","3,550",$39.00,41,34,42
2016-01-12,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.42,"1,137","1,055",82,$480.00,9,"59,053","55,119","3,934",$53.33,52,48,52
2016-01-12,syndication-aol-hp-test,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.17,"1,798","1,741",57,$312.00,8,"77,387","75,237","2,150",$39.00,43,38,43
2016-01-12,syndication-people-style-watch,2698,Beauty,Makeup,Naomi Priestley,$0.00,"2,088","1,556",532,$0.00,0,"151,966","107,763","44,203","",73,83,69
2016-01-12,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.77,"1,767","1,731",36,"$1,352.00",10,"86,292","84,401","1,891",$135.20,49,53,49
2016-01-12,syndication-aol-hp-test,2695,Accessories,Fashion Jewelry,Karla Cavalli,$0.19,"1,260","1,139",121,$245.00,5,"36,533","32,473","4,060",$49.00,29,34,29
2016-01-12,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.31,"1,425","1,315",110,$445.00,5,"62,505","58,697","3,808",$89.00,44,35,45
2016-01-12,"",2698,Beauty,Makeup,Naomi Priestley,$1.59,"1,176",390,786,"$1,864.00",42,"88,932","27,868","61,064",$44.38,76,78,71
2016-01-12,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.00,"3,453","3,072",381,$0.00,0,"141,142","129,697","11,445","",41,30,42
2016-01-12,syndication-aol-hp-test,2751,Apparel,Not Set,Daniel Musto,$0.00,"3,173","2,979",194,$0.00,0,"293,781","273,555","20,226","",93,104,92
2016-01-12,syndication-aol-hp-test,2698,Beauty,Makeup,Naomi Priestley,$0.16,"23,430","22,350","1,080","$3,702.00",84,"1,455,153","1,387,625","67,528",$44.07,62,63,62
2016-01-11,syndication-people-style-watch,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.05,"1,510","1,361",149,$78.00,2,"59,392","52,049","7,343",$39.00,39,49,38
2016-01-11,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.00,"1,592","1,578",14,$0.00,0,"63,548","62,876",672,"",40,48,40
2016-01-11,syndication-aol-hp-test,2695,Accessories,Fashion Jewelry,Karla Cavalli,$0.06,"2,346","2,050",296,$147.00,3,"80,269","69,992","10,277",$49.00,34,35,34
2016-01-11,"",2115,Health & Fitness,Exercise,Leandra Rouse,$0.12,"1,195",2,"1,193",$139.00,1,"73,225",13,"73,212",$139.00,61,61,7
2016-01-11,syndication-aol-hp-test,2709,Accessories,Fashion Jewelry,Zoë Ruderman,$0.10,"10,934","10,684",250,"$1,131.00",29,"494,420","484,355","10,065",$39.00,45,40,45
2016-01-11,syndication-aol-hp-test,2692,Accessories,Not Set,Lindsay Albanese,$0.00,"1,551","1,476",75,$0.00,0,"58,645","56,039","2,606","",38,35,38
2016-01-11,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.18,"1,158","1,120",38,$205.00,5,"65,108","63,894","1,214",$41.00,56,32,57
2016-01-11,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,$0.00,"2,430","2,390",40,$0.00,0,"76,596","74,656","1,940","",32,49,31
2016-01-10,syndication-people-style-watch,2694,Beauty,Not Set,Jenny Patinkin,$0.00,"1,076",902,174,$0.00,0,"62,099","50,524","11,575","",58,67,56
2016-01-10,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$1.26,"1,002",923,79,"$1,258.00",12,"70,892","65,026","5,866",$104.83,71,74,70
2016-01-10,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.45,"1,610","1,531",79,$730.00,4,"109,586","104,729","4,857",$182.50,68,61,68
2016-01-10,syndication-aol-hp-test,2568,Beauty,Tools,Jenny Patinkin,$0.00,"5,194","5,154",40,$0.00,0,"379,202","376,248","2,954","",73,74,73
2016-01-10,syndication-aol-hp-test,2694,Beauty,Not Set,Jenny Patinkin,$0.01,"3,139","2,919",220,$40.00,2,"175,416","163,781","11,635",$20.00,56,53,56
2016-01-10,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.23,"15,147","14,901",246,"$3,475.00",25,"680,368","668,367","12,001",$139.00,45,49,45
2016-01-09,syndication-people-style-watch,2351,Accessories,Bags,Zoë Ruderman,$0.33,"2,361","2,239",122,$780.00,10,"112,128","105,926","6,202",$78.00,47,51,47
2016-01-09,syndication-aol-hp-test,2707,Apparel,Not Set,Marcellas Reynolds,$0.00,"4,191","4,063",128,$0.00,0,"310,804","300,699","10,105","",74,79,74
2016-01-09,syndication-people-style-watch,2707,Apparel,Not Set,Marcellas Reynolds,$0.00,"1,087",982,105,$0.00,0,"79,686","72,011","7,675","",73,73,73
2016-01-09,syndication-people-style-watch,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.02,"1,963","1,939",24,$35.00,1,"97,257","96,153","1,104",$35.00,50,46,50
2016-01-09,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.08,"1,082",996,86,$89.00,1,"46,073","42,656","3,417",$89.00,43,40,43
2016-01-09,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.06,"7,984","7,869",115,$450.00,2,"493,031","486,741","6,290",$225.00,62,55,62
2016-01-09,syndication-aol-hp-test,1828,Beauty,Skincare,Jenny Patinkin,$0.16,"1,121","1,118",3,$175.00,5,"82,444","82,253",191,$35.00,74,64,74
2016-01-09,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,$0.43,"14,977","14,537",440,"$6,400.00",80,"843,345","824,979","18,366",$80.00,56,42,57
2016-01-08,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.07,"15,469","15,163",306,"$1,125.00",5,"908,425","890,876","17,549",$225.00,59,57,59
2016-01-08,syndication-aol-hp-test,2707,Apparel,Not Set,Marcellas Reynolds,$0.00,"3,351","3,170",181,$0.00,0,"266,846","253,216","13,630","",80,75,80
2016-01-08,syndication-people-style-watch,2707,Apparel,Not Set,Marcellas Reynolds,$0.00,"1,035",885,150,$0.00,0,"82,744","68,880","13,864","",80,92,78
2016-01-08,syndication-aol-hp-test,2691,Accessories,Fashion Jewelry,Lindsay Albanese,$0.24,"10,767","10,316",451,"$2,622.00",38,"355,730","342,010","13,720",$69.00,33,30,33
2016-01-08,syndication-people-style-watch,2339,Beauty,Tools,Zoë Ruderman,$0.00,"3,162","2,905",257,$0.00,0,"259,239","243,191","16,048","",82,62,84
2016-01-08,syndication-people-style-watch,2482,Apparel,Dresses,Zoë Ruderman,$0.88,"1,771","1,661",110,"$1,560.00",20,"81,393","77,583","3,810",$78.00,46,35,47
2016-01-07,syndication-aol-hp-test,2689,Apparel,Tops,Karla Cavalli,$0.18,"13,442","13,048",394,"$2,478.00",42,"514,675","499,754","14,921",$59.00,38,38,38
2016-01-07,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,$0.14,"1,889","1,838",51,$260.00,13,"123,809","120,452","3,357",$20.00,66,66,66
2016-01-07,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$0.53,"1,852","1,668",184,$986.00,17,"82,893","75,762","7,131",$58.00,45,39,45
2016-01-07,syndication-people-style-watch,2686,Beauty,Skincare,Zoë Ruderman,$0.25,"3,398","3,160",238,$840.00,12,"248,019","229,270","18,749",$70.00,73,79,73
2016-01-07,syndication-aol-hp-test,2686,Beauty,Skincare,Zoë Ruderman,$0.04,"3,559","3,395",164,$140.00,2,"266,820","253,822","12,998",$70.00,75,79,75
2016-01-06,syndication-people-style-watch,2685,Beauty,Not Set,Susan Yara,$0.00,"2,078","1,806",272,$0.00,0,"98,828","85,726","13,102","",48,48,47
2016-01-06,syndication-aol-hp-test,1311,Accessories,Shoes,Zoë Ruderman,$0.04,"1,447","1,360",87,$65.00,1,"85,331","81,428","3,903",$65.00,59,45,60
2016-01-06,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$0.84,"5,633","5,574",59,"$4,726.00",34,"303,511","300,811","2,700",$139.00,54,46,54
2016-01-06,syndication-aol-hp-test,2685,Beauty,Not Set,Susan Yara,$0.02,"3,252","3,047",205,$75.00,3,"156,172","147,102","9,070",$25.00,48,44,48
2016-01-06,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,$0.26,"13,913","13,476",437,"$3,660.00",183,"1,058,360","1,029,729","28,631",$20.00,76,66,76
2016-01-05,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.23,"3,700","3,630",70,$834.00,6,"161,482","158,290","3,192",$139.00,44,46,44
2016-01-05,syndication-people-style-watch,1916,Beauty,Skincare,Zoë Ruderman,$0.75,"1,475","1,327",148,"$1,105.00",13,"67,705","62,178","5,527",$85.00,46,37,47
2016-01-05,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.03,"3,509","3,322",187,$119.97,3,"147,965","141,639","6,326",$39.99,42,34,43
2016-01-05,syndication-people-style-watch,2660,Beauty,Bath & Body,Zoë Ruderman,$0.00,"1,594","1,431",163,$0.00,0,"93,132","83,478","9,654","",58,59,58
2016-01-05,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoë Ruderman,$0.09,"5,463","5,339",124,$510.00,20,"305,281","299,119","6,162",$25.50,56,50,56
2016-01-05,syndication-aol-hp-test,2198,Beauty,Skincare,Zoë Ruderman,$0.00,"1,523","1,377",146,$0.00,0,"80,409","75,828","4,581","",53,31,55
2016-01-05,syndication-aol-hp-test,2660,Beauty,Bath & Body,Zoë Ruderman,$0.10,"24,137","23,664",473,"$2,385.00",106,"1,249,162","1,226,539","22,623",$22.50,52,48,52
2016-01-05,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.26,"9,018","8,792",226,"$2,355.00",61,"534,891","523,220","11,671",$38.61,59,52,60
2016-01-04,syndication-people-style-watch,2283,Apparel,Bottoms,Zoë Ruderman,$0.03,"1,942","1,835",107,$59.00,2,"79,865","76,337","3,528",$29.50,41,33,42
2016-01-04,syndication-people-style-watch,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.20,"11,307","10,495",812,"$2,245.00",57,"565,868","532,733","33,135",$39.39,50,41,51
2016-01-04,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.00,"1,203","1,007",196,$0.00,0,"63,606","54,555","9,051","",53,46,54
2016-01-04,syndication-aol-hp-test,2664,Health & Fitness,Hydration,Zoë Ruderman,$0.33,"16,829","16,263",566,"$5,565.00",141,"962,079","936,250","25,829",$39.47,57,46,58
2016-01-04,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,$0.22,"5,230","4,875",355,"$1,157.00",13,"313,264","287,281","25,983",$89.00,60,73,59
2016-01-04,syndication-people-style-watch,2454,Apparel,Outerwear,Zoë Ruderman,$0.10,"1,185","1,093",92,$119.50,1,"45,833","43,637","2,196",$119.50,39,24,40
2016-01-04,syndication-people-style-watch,2662,Home,Storage & Organization,Marcy McKenna,$0.00,"2,437","2,000",437,$0.00,0,"164,101","131,110","32,991","",67,75,66
2016-01-04,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.10,"2,042","1,924",118,$199.95,5,"90,346","85,594","4,752",$39.99,44,40,44
2016-01-04,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.08,"1,641","1,602",39,$139.00,1,"74,100","71,944","2,156",$139.00,45,55,45
2016-01-03,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.07,"20,246","19,296",950,"$1,319.67",33,"859,830","823,910","35,920",$39.99,42,38,43
2016-01-03,syndication-people-style-watch,2429,Apparel,Denim,Zoë Ruderman,$0.35,"1,659","1,578",81,$588.00,6,"75,495","73,003","2,492",$98.00,46,31,46
2016-01-03,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.00,"4,460","3,970",490,$0.00,0,"201,958","183,676","18,282","",45,37,46
2016-01-03,syndication-aol-hp-test,2611,Home,Not Set,Leandra Rouse,$0.02,"3,606","3,246",360,$68.00,2,"215,409","193,990","21,419",$34.00,60,59,60
2016-01-03,syndication-people-style-watch,2683,Accessories,Not Set,Karla Cavalli,$0.00,"1,364","1,149",215,$0.00,0,"51,216","43,619","7,597","",38,35,38
2016-01-03,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.49,"1,883","1,731",152,$918.00,17,"104,212","98,165","6,047",$54.00,55,40,57
2016-01-03,syndication-aol-hp-test,2683,Accessories,Not Set,Karla Cavalli,$0.00,"5,616","5,291",325,$0.00,0,"197,123","186,763","10,360","",35,32,35
2016-01-03,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.17,"2,089","1,965",124,$348.00,6,"109,269","104,538","4,731",$58.00,52,38,53
2016-01-03,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,$0.24,"25,724","25,225",499,"$6,255.00",45,"1,141,988","1,117,269","24,719",$139.00,44,50,44
2016-01-03,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,$0.00,"1,023",945,78,$0.00,0,"79,199","73,256","5,943","",77,76,78
2016-01-02,syndication-people-style-watch,2658,Health & Fitness,Exercise,Leandra Rouse,$0.00,"1,068",970,98,$0.00,0,"61,162","54,933","6,229","",57,64,57
2016-01-02,syndication-people-style-watch,2208,Beauty,Skincare,Zoë Ruderman,$0.53,"1,505","1,428",77,$800.00,16,"80,171","76,292","3,879",$50.00,53,50,53
2016-01-02,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,$0.25,"3,247","3,172",75,$820.00,14,"293,851","288,014","5,837",$58.57,90,78,91
2016-01-02,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$0.65,"1,626","1,581",45,"$1,053.00",7,"110,704","108,540","2,164",$150.43,68,48,69
2016-01-02,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,$0.08,"1,276","1,196",80,$99.00,1,"66,813","62,845","3,968",$99.00,52,50,53
2016-01-01,syndication-people-style-watch,2384,Apparel,Denim,Zoë Ruderman,$0.20,"3,500","3,349",151,$695.00,10,"161,841","156,663","5,178",$69.50,46,34,47
2016-01-01,syndication-aol-hp-test,2661,Health & Fitness,Nutrition & Detox,Bianca Jade,$0.06,"14,956","14,503",453,$960.00,24,"675,075","656,875","18,200",$40.00,45,40,45
2016-01-01,syndication-people-style-watch,1803,Accessories,Fashion Jewelry,Zoë Ruderman,$0.12,"2,907","2,765",142,$362.50,25,"112,462","107,695","4,767",$14.50,39,34,39
2016-01-01,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,$0.11,"13,746","13,504",242,"$1,485.00",15,"685,409","670,861","14,548",$99.00,50,60,50
2015-12-31,syndication-people-style-watch,2552,Home,Storage & Organization,Daniel Musto,$0.00,"1,521","1,370",151,$0.00,0,"93,641","84,109","9,532","",62,63,61
2015-12-31,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.92,"1,161","1,090",71,"$1,068.00",12,"46,303","44,317","1,986",$89.00,40,28,41
2015-12-31,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.08,"2,805","2,686",119,$236.00,4,"191,179","184,926","6,253",$59.00,68,53,69
2015-12-31,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.67,"1,499","1,420",79,"$1,010.00",6,"95,820","91,472","4,348",$168.33,64,55,64
2015-12-31,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$0.49,"3,950","3,640",310,"$1,935.00",15,"356,289","331,629","24,660",$129.00,90,80,91
2015-12-31,syndication-aol-hp-test,2484,Accessories,Shoes,Zoë Ruderman,$0.10,"23,364","23,313",51,"$2,320.00",29,"983,796","981,844","1,952",$80.00,42,38,42
2015-12-30,syndication-people-style-watch,2283,Apparel,Bottoms,Zoë Ruderman,$0.11,"3,153","2,952",201,$334.50,11,"130,920","124,433","6,487",$30.41,42,32,42
2015-12-30,syndication-aol-hp-test,2539,Home,Home Decor,Marcy McKenna,$0.00,"3,305","3,215",90,$0.00,0,"183,402","179,065","4,337","",55,48,56
2015-12-30,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,$0.06,"1,698","1,634",64,$100.00,5,"90,212","87,087","3,125",$20.00,53,49,53
2015-12-30,syndication-people-style-watch,2539,Home,Home Decor,Marcy McKenna,$0.00,"1,518","1,408",110,$0.00,0,"92,278","86,186","6,092","",61,55,61
2015-12-30,syndication-people-style-watch,2655,Beauty,Hair,Zoë Ruderman,$0.09,"6,963","6,366",597,$625.00,25,"606,904","572,759","34,145",$25.00,87,57,90
2015-12-30,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.40,"27,612","27,310",302,"$11,017.00",79,"1,385,250","1,371,605","13,645",$139.46,50,45,50
2015-12-29,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.06,"7,693","7,477",216,$464.00,8,"434,985","424,088","10,897",$58.00,57,50,57
2015-12-29,syndication-people-style-watch,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.02,"4,203","4,148",55,$80.00,2,"184,424","182,805","1,619",$40.00,44,29,44
2015-12-29,syndication-people-style-watch,2208,Beauty,Skincare,Zoë Ruderman,$0.58,"2,755","2,622",133,"$1,610.00",34,"151,350","145,761","5,589",$47.35,55,42,56
2015-12-29,syndication-people-style-watch,2113,Beauty,Skincare,Zoë Ruderman,$0.19,"2,092","2,019",73,$398.00,2,"131,317","127,766","3,551",$199.00,63,49,63
2015-12-29,syndication-people-style-watch,2414,Beauty,Skincare,Jenny Patinkin,$0.00,"1,574","1,458",116,$0.00,0,"88,494","81,023","7,471","",56,64,56
2015-12-29,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,$0.02,"1,272","1,154",118,$20.00,1,"71,739","65,239","6,500",$20.00,56,55,57
2015-12-28,syndication-people-style-watch,2404,Beauty,Makeup,Zoë Ruderman,$0.06,"3,270","3,141",129,$200.00,10,"182,382","174,430","7,952",$20.00,56,62,56
2015-12-28,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.67,"2,823","2,764",59,"$4,726.00",34,"158,704","155,261","3,443",$139.00,56,58,56
2015-12-28,syndication-aol-hp-test,1311,Accessories,Shoes,Zoë Ruderman,$0.21,"25,830","24,875",955,"$5,395.00",83,"1,570,870","1,520,056","50,814",$65.00,61,53,61
2015-12-28,syndication-people-style-watch,2556,Beauty,Tools,Susan Yara,$0.00,"2,660","2,363",297,$0.00,0,"163,267","143,164","20,103","",61,68,61
2015-12-28,syndication-people-style-watch,2456,Accessories,Bags,Zoë Ruderman,$0.00,"2,756","2,583",173,$0.00,0,"108,242","100,720","7,522","",39,43,39
2015-12-28,syndication-aol-hp-test,2556,Beauty,Tools,Susan Yara,$0.01,"4,401","4,077",324,$59.00,1,"264,288","243,212","21,076",$59.00,60,65,60
2015-12-28,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$0.71,"2,136","1,736",400,"$1,508.00",26,"104,645","84,775","19,870",$58.00,49,50,49
2015-12-28,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,$0.03,"2,402","2,391",11,$72.00,2,"128,358","127,701",657,$36.00,53,60,53
2015-12-28,syndication-aol-hp-test,2369,Health & Fitness,Nutrition & Detox,Mikaela South,$0.00,"1,284","1,198",86,$0.00,0,"83,681","78,804","4,877","",65,57,66
2015-12-28,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,$0.08,"3,513","3,360",153,$279.93,7,"147,340","141,495","5,845",$39.99,42,38,42
2015-12-27,syndication-people-style-watch,2283,Apparel,Bottoms,Zoë Ruderman,$0.15,"2,284","2,168",116,$346.00,8,"97,668","93,137","4,531",$43.25,43,39,43
2015-12-27,syndication-people-style-watch,2369,Health & Fitness,Nutrition & Detox,Mikaela South,$0.00,"1,502","1,367",135,$0.00,0,"68,956","62,282","6,674","",46,49,46
