 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
1/3/16,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.07,20246,1319.67,33,39.99
1/3/16,syndication-aol-hp-test,2611,Home,Not Set,Leandra Rouse,0.02,3606,68,2,34
1/3/16,syndication-aol-hp-test,2683,Accessories,Not Set,Karla Cavalli,0,5616,0,0,
1/3/16,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.24,25724,6255,45,139
1/3/16,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,0,1023,0,0,
1/2/16,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.25,3247,820,14,58.57
1/2/16,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,0.08,1276,99,1,99
1/1/16,syndication-aol-hp-test,2661,Health & Fitness,Nutrition & Detox,Bianca Jade,0.06,14956,960,24,40
1/1/16,syndication-aol-hp-test,2658,Health & Fitness,Exercise,Leandra Rouse,0.11,13746,1485,15,99
12/31/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0.08,2805,236,4,59
12/31/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.1,23364,2320,29,80
12/30/15,syndication-aol-hp-test,2539,Home,Home Decor,Marcy McKenna,0,3305,0,0,
12/30/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.06,1698,100,5,20
12/30/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.4,27612,11017,79,139.46
12/29/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.06,7693,464,8,58
12/29/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.02,1272,20,1,20
12/28/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.21,25830,5395,83,65
12/28/15,syndication-aol-hp-test,2556,Beauty,Tools,Susan Yara,0.01,4401,59,1,59
12/28/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.03,2402,72,2,36
12/28/15,syndication-aol-hp-test,2369,Health & Fitness,Nutrition & Detox,Mikaela South,0,1284,0,0,
12/28/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.08,3513,279.93,7,39.99
12/27/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0,1220,0,0,
12/25/15,syndication-aol-hp-test,2708,Beauty,Not Set,Multi Host,0.05,1670,90,2,45
12/25/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.28,5823,1630,44,37.05
12/24/15,syndication-aol-hp-test,2650,Beauty,Not Set,Joy Bergin,0,1552,0,0,
12/24/15,syndication-aol-hp-test,2588,Home,Kitchen & Food,Marcy McKenna,0.2,6211,1257,29,43.34
12/23/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0.03,4333,118,2,59
12/23/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.17,2263,396,22,18
12/23/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.1,38229,3990,20,199.5
12/22/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.46,3523,1630,12,135.83
12/22/15,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0.13,2834,359,1,359
12/22/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.13,1943,250,5,50
12/22/15,syndication-aol-hp-test,2639,Beauty,Skincare,Zoe Ruderman,0.16,2089,336,24,14
12/22/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.14,26105,3564,198,18
12/21/15,syndication-aol-hp-test,2639,Beauty,Skincare,Zoe Ruderman,0.22,9989,2226,159,14
12/21/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.03,5847,200,10,20
12/21/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.32,13846,4441,32,138.78
12/21/15,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,0.13,1165,147,3,49
12/20/15,syndication-aol-hp-test,2635,Beauty,Makeup,Mikaela South,0.06,1119,63,3,21
12/20/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.22,8631,1914,33,58
12/20/15,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,0.11,19982,2205,45,49
12/19/15,syndication-aol-hp-test,2630,Beauty,Makeup,Susan Yara,0.86,1171,1008,42,24
12/19/15,syndication-aol-hp-test,2633,Accessories,Fashion Jewelry,Tienlyn Jacobson,1.12,6559,7316,124,59
12/19/15,syndication-aol-hp-test,2635,Beauty,Makeup,Mikaela South,0.05,3265,147,7,21
12/18/15,syndication-aol-hp-test,2630,Beauty,Makeup,Susan Yara,0.36,41812,15120,624,24.23
12/18/15,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,2.65,2171,5744,16,359
12/18/15,syndication-aol-hp-test,2632,Home,Storage & Organization,Marcy McKenna,1.41,2894,4071,59,69
12/17/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0,2052,0,0,
12/17/15,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.06,27902,29438,82,359
12/16/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.22,1315,294,3,98
12/16/15,syndication-aol-hp-test,2621,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.48,9368,4475,25,179
12/16/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.12,5873,714,17,42
12/16/15,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoe Ruderman,0.28,1137,319,11,29
12/15/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.17,4829,829,9,92.11
12/15/15,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.58,16706,9715,335,29
12/15/15,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,1227,174,6,29
12/15/15,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.45,1486,675,25,27
12/14/15,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.24,2419,580,29,20
12/14/15,syndication-aol-hp-test,2655,Beauty,Hair,Zoe Ruderman,0.21,33058,7092,274,25.88
12/13/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0,1037,0,0,
12/13/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.39,24822,9781,109,89.73
12/13/15,syndication-aol-hp-test,2600,Beauty,Tools,Zoe Ruderman,0.24,3350,792,8,99
12/12/15,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.13,5332,717,8,89.63
12/12/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.05,2052,100,5,20
12/12/15,syndication-aol-hp-test,2652,Apparel,Sweaters,Zoe Ruderman,0.6,2157,1298,22,59
12/11/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.02,10463,200,10,20
12/11/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.12,1449,180,6,30
12/11/15,syndication-aol-hp-test,2600,Beauty,Tools,Zoe Ruderman,0.27,9328,2475,25,99
12/11/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.27,5087,1364,15,90.93
12/10/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,3.95,4278,16895,178,94.92
12/10/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.05,1082,57.99,1,57.99
12/10/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.35,21774,7718,82,94.12
12/10/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.4,8124,3267,33,99
12/10/15,syndication-aol-hp-test,2597,Accessories,Cold Weather Accessories,Tienlyn Jacobson,0.65,1658,1077,43,25.05
12/10/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.08,1100,90,3,30
12/9/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.44,1048,464,8,58
12/9/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.1,1369,140,7,20
12/9/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.21,18306,3800,76,50
12/9/15,syndication-aol-hp-test,2486,Beauty,Tools,Zoe Ruderman,0.99,5884,5846,60,97.43
12/9/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,2.88,3626,10460,114,91.75
12/9/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.25,1417,360,12,30
12/9/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.62,5486,3391,37,91.65
12/8/15,paid-ads-facebook,2485,Beauty,Tools,Zoe Ruderman,3.46,1001,3465,35,99
12/8/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.41,1588,645,5,129
12/8/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.46,28630,13177,134,98.34
12/8/15,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.23,1498,351,9,39
12/8/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0.31,7033,2184,28,78
12/8/15,syndication-aol-hp-test,2589,Accessories,Bags,Zoe Ruderman,0.1,1211,117,3,39
12/7/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.24,12595,3040,38,80
12/7/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,0.17,12295,2106,27,78
12/7/15,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoe Ruderman,0.32,6067,1970,65,30.31
12/7/15,syndication-aol-hp-test,2591,Apparel,Sweaters,Lindsay Albanese,0.71,1936,1372,28,49
12/7/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.08,17670,1363,47,29
12/7/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.04,4668,168,6,28
12/6/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,23666,551,19,29
12/6/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.1,12505,1200,15,80
12/6/15,syndication-aol-hp-test,2589,Accessories,Bags,Zoe Ruderman,0.37,1362,507,13,39
12/6/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.97,5248,5100,132,38.64
12/5/15,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.47,1260,588,12,49
12/5/15,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.33,5806,1888,32,59
12/4/15,syndication-aol-hp-test,2403,Apparel,Outerwear,Zoe Ruderman,0.29,1247,358,2,179
12/4/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.98,1118,1095,29,37.76
12/4/15,syndication-aol-hp-test,2580,Apparel,Tops,Alison Deyette,0.14,1366,196,4,49
12/4/15,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.35,20837,7301,149,49
12/3/15,syndication-aol-hp-test,2580,Apparel,Tops,Alison Deyette,0.18,1994,354,7,50.57
12/3/15,syndication-aol-hp-test,2577,Accessories,Fashion Jewelry,Lindsay Albanese,0.11,1043,118,2,59
12/3/15,syndication-aol-hp-test,2547,Beauty,Skincare,Susan Yara,0.24,1834,442,116,3.81
12/3/15,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.75,20711,15595,405,38.51
12/2/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.7,2848,2006,34,59
12/2/15,syndication-aol-hp-test,2547,Beauty,Skincare,Susan Yara,0.09,8808,830,254,3.27
12/2/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.41,8538,3466,25,138.64
12/2/15,syndication-aol-hp-test,2577,Accessories,Fashion Jewelry,Lindsay Albanese,1.29,1828,2360,40,59
12/1/15,syndication-aol-hp-test,2574,Accessories,Bags,Tienlyn Jacobson,0.93,2471,2301,39,59
12/1/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.45,11070,5004,36,139
12/1/15,syndication-aol-hp-test,2074,Accessories,Fashion Jewelry,Tienlyn Jacobson,1.52,2063,3127,53,59
12/1/15,syndication-aol-hp-test,2576,Beauty,Skincare,Marisa Arendondo,0,1588,0,0,
12/1/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.37,28100,10494,76,138.08
11/30/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.98,1557,1529,11,139
11/30/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.07,5385,380,19,20
11/30/15,syndication-aol-hp-test,2492,Apparel,Outerwear,Zoe Ruderman,0.34,5979,2047,23,89
11/30/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.48,14011,6672,48,139
11/30/15,syndication-aol-hp-test,2568,Beauty,Tools,Jenny Patinkin,0,1037,0,0,
11/30/15,syndication-aol-hp-test,2493,Accessories,Fashion Jewelry,Lindsay Albanese,0.08,2589,196,4,49
11/30/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.37,1107,405,11,36.82
11/29/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.05,14449,700,35,20
11/29/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.13,1596,200,8,25
11/29/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.16,6310,1029,47,21.89
11/29/15,syndication-aol-hp-test,2568,Beauty,Tools,Jenny Patinkin,0.1,8620,858,2,429
11/28/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.02,1169,28,1,28
11/28/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.79,1434,1134,27,42
11/28/15,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.32,12228,3884,28,138.71
11/28/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.06,13298,775,31,25
11/28/15,syndication-aol-hp-test,2561,Apparel,Sweaters,Tienlyn Jacobson,0.27,4629,1239,21,59
11/27/15,syndication-aol-hp-test,2562,Accessories,Bags,Lindsay Albanese,0.05,16939,784,16,49
11/27/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,4154,252,8,31.5
11/27/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.09,1711,159.96,4,39.99
11/26/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,12151,232,8,29
11/26/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.12,12972,1559.61,39,39.99
11/26/15,syndication-aol-hp-test,2556,Beauty,Tools,Susan Yara,0.43,3744,1617,33,49
11/26/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.02,1595,30,1,30
11/25/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.03,24222,667,23,29
11/25/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.13,5043,679.83,17,39.99
11/25/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,1.06,1508,1593,27,59
11/25/15,syndication-aol-hp-test,2424,Apparel,Outerwear,Zoe Ruderman,0.25,1579,392,8,49
11/25/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.28,1300,360,9,40
11/25/15,syndication-aol-hp-test,2491,Accessories,Cold Weather Accessories,Zoe Ruderman,0.13,8884,1170,30,39
11/25/15,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,0.05,8967,420,15,28
11/24/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.22,5800,1280,32,40
11/24/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.17,11501,1950,26,75
11/24/15,syndication-aol-hp-test,2550,Apparel,Tops,Tienlyn Jacobson,0.14,3066,429,11,39
11/24/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.49,1436,702,9,78
11/24/15,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,1.07,11686,12449,211,59
11/23/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.47,1106,520,8,65
11/23/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.14,2294,312,4,78
11/23/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.02,1289,27,1,27
11/23/15,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.22,7004,1536,32,48
11/23/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.14,19219,2700,36,75
11/22/15,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,0.08,8425,700,35,20
11/20/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0,4226,0,0,
11/20/15,syndication-aol-hp-test,2286,Beauty,Makeup,Mikaela South,0.33,10438,3453,72,47.96
11/20/15,syndication-aol-hp-test,2539,Home,Home Decor,Marcy McKenna,1.29,2836,3657,53,69
11/20/15,syndication-aol-hp-test,2312,Beauty,Skincare,Zoe Ruderman,0.45,1061,475,5,95
11/19/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.34,13293,4560,114,40
11/19/15,syndication-aol-hp-test,2312,Beauty,Skincare,Zoe Ruderman,0.13,7358,950,10,95
11/19/15,syndication-aol-hp-test,1651,Beauty,Skincare,Jenny Patinkin,0.24,7544,1810,15,120.67
11/19/15,syndication-aol-hp-test,2488,Beauty,Skincare,Zoe Ruderman,0.1,1226,120,6,20
11/18/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.64,5758,3694.5,75,49.26
11/18/15,syndication-aol-hp-test,2488,Beauty,Skincare,Zoe Ruderman,0.1,12247,1240,62,20
11/18/15,syndication-aol-hp-test,2530,Home,Kitchen & Food,Marcy McKenna,0.28,7452,2080,52,40
11/18/15,syndication-aol-hp-test,2524,Apparel,Dresses,Alison Deyette,0.05,1659,79,1,79
11/17/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.41,15237,6223,127,49
11/17/15,syndication-aol-hp-test,2524,Apparel,Dresses,Alison Deyette,0.2,4322,869,11,79
11/17/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.07,2426,160,5,32
11/17/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.24,1441,343,3,114.33
11/16/15,syndication-aol-hp-test,2528,Apparel,Sweaters,Tienlyn Jacobson,0.11,1061,116,4,29
11/16/15,syndication-aol-hp-test,2487,Accessories,Bags,Zoe Ruderman,0.22,11274,2516,37,68
11/15/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.48,7912,3762,38,99
11/15/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0,2746,0,0,
11/15/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.58,7197,4160,52,80
11/15/15,syndication-aol-hp-test,2463,Apparel,Denim,Daniel Musto,0,2998,0,0,
11/14/15,syndication-aol-hp-test,2516,Home,Storage & Organization,Marcy McKenna,1.91,11964,22833,177,129
11/14/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.14,5822,792,8,99
11/13/15,syndication-aol-hp-test,2511,Accessories,Bags,Daniel Musto,0.1,2044,196,2,98
11/13/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.06,3283,203,7,29
11/13/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.28,39972,11286,114,99
11/12/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0.21,1100,234,3,78
11/12/15,syndication-aol-hp-test,2483,Apparel,Sweaters,Zoe Ruderman,0.26,1616,413,7,59
11/12/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.11,1257,139,1,139
11/12/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.09,10590,934,32,29.19
11/12/15,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.05,26306,1340,67,20
11/11/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.06,13836,783,27,29
11/11/15,syndication-aol-hp-test,2483,Apparel,Sweaters,Zoe Ruderman,0.32,9499,3028,51,59.37
11/10/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.52,24448,12600,300,42
11/10/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.26,2548,675,15,45
11/9/15,syndication-aol-hp-test,2510,Accessories,Bags,Jamie Krell,0.19,5639,1078,22,49
11/9/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.11,12475,1350,18,75
11/9/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0.16,3748,617.5,7,88.21
11/9/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,2592,464,8,58
11/9/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.19,2681,510,9,56.67
11/9/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.16,3231,509.5,11,46.32
11/8/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.1,1755,173.97,3,57.99
11/8/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,7154,999,16,62.44
11/8/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.27,1100,294,11,26.73
11/8/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.08,13992,1125,15,75
11/8/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.18,45292,8190.5,86,95.24
11/7/15,syndication-aol-hp-test,2481,Apparel,Sweaters,Zoe Ruderman,0.1,7833,754,13,58
11/6/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0.11,4905,534,3,178
11/6/15,syndication-aol-hp-test,2465,Beauty,Skincare,Sandra Lee,0,1023,0,0,
11/6/15,syndication-aol-hp-test,2503,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.13,6620,833,17,49
11/5/15,syndication-aol-hp-test,2499,Beauty,Skincare,Jenny Patinkin,0.52,2328,1200,12,100
11/5/15,syndication-aol-hp-test,2501,Apparel,Outerwear,Tienlyn Jacobson,0.32,5339,1732,17,101.88
11/4/15,syndication-aol-hp-test,2443,Accessories,Fashion Jewelry,Shalini Vadhera,0.18,5243,952,14,68
11/4/15,syndication-aol-hp-test,2496,Apparel,Tops,Alison Deyette,0.1,1526,147,3,49
11/4/15,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0,1413,0,0,
11/4/15,syndication-aol-hp-test,2499,Beauty,Skincare,Jenny Patinkin,0.12,8084,1000,10,100
11/3/15,syndication-aol-hp-test,2480,Apparel,Dresses,Zoe Ruderman,0.29,1734,508,6,84.67
11/3/15,syndication-aol-hp-test,2496,Apparel,Tops,Alison Deyette,0.24,19877,4762,96,49.6
11/3/15,syndication-aol-hp-test,2494,Accessories,Fashion Jewelry,Marcellas Reynolds,0.07,1293,90,1,90
11/2/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.14,1295,178,1,178
11/2/15,syndication-aol-hp-test,2480,Apparel,Dresses,Zoe Ruderman,0.32,17924,5720,65,88
11/1/15,syndication-aol-hp-test,2466,Apparel,Sweaters,Tienlyn Jacobson,0.25,6648,1652,28,59
11/1/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.51,1804,928,16,58
10/31/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.38,19784,7598,131,58
10/31/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.21,1675,356,2,178
10/31/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.09,2324,199,1,199
10/30/15,syndication-aol-hp-test,2461,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.17,1195,203,7,29
10/30/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.46,12376,5692,38,149.79
10/30/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0,1128,0,0,
10/30/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.23,22249,5042,29,173.86
10/29/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0,1738,0,0,
10/29/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.53,5551,2960,20,148
10/29/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.13,10596,1416,24,59
10/29/15,syndication-aol-hp-test,2461,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.24,9688,2283,78,29.27
10/28/15,syndication-aol-hp-test,2390,Apparel,Tops,Grasie Mercedes,0.09,1777,167.5,2,83.75
10/28/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.14,10132,1399.65,35,39.99
10/28/15,syndication-aol-hp-test,,Apparel,Tops,Zoe Ruderman,0.14,7936,1121,19,59
10/28/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.18,64358,11698,233,50.21
10/28/15,syndication-aol-hp-test,2464,Apparel,Dresses,Alison Deyette,0.12,1928,237,3,79
10/28/15,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.24,2190,522,8,65.25
10/27/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.18,1074,195,3,65
10/27/15,syndication-aol-hp-test,2464,Apparel,Dresses,Alison Deyette,0.61,5040,3079,39,78.95
10/27/15,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0,1217,0,0,
10/27/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.12,12704,1559.61,39,39.99
10/27/15,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.05,7790,414,6,69
10/26/15,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.15,1088,160,4,40
10/26/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.41,5677,2347,18,130.39
10/26/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0,7334,0,0,
10/26/15,syndication-aol-hp-test,2453,Apparel,Tops,Tienlyn Jacobson,0.09,5007,468,12,39
10/26/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.22,6326,1390,10,139
10/26/15,syndication-aol-hp-test,2431,Beauty,Skincare,Sandra Lee,0.02,10151,220,4,55
10/25/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.19,1581,295,5,59
